TRANSACTION_ID,PREDICTION,PROBABILITY
c076b0f5,0.0,0.13333333333333333
86d6b31a,1.0,0.9333333333333333
d823f7db,0.0,0.06666666666666667
03f9d716,1.0,0.6
7299c335,1.0,0.8
1d13a92b,0.0,0.06666666666666667
5beaf868,1.0,0.5333333333333333
8dabfac5,0.0,0.06666666666666667
d50dbfce,0.0,0.3333333333333333
2a07b29c,0.0,0.0
4ac8a86e,0.0,0.0
ba3fc7a7,1.0,0.6
6f95280b,0.0,0.3333333333333333
38c59773,0.0,0.0
b85fa5ac,1.0,0.7333333333333333
169e1a09,0.0,0.06666666666666667
d993a878,0.0,0.2
8999fcd7,1.0,0.7333333333333333
8b889d58,1.0,0.8
f6311c64,1.0,0.6
70456e7e,1.0,0.6666666666666666
7150a317,0.0,0.4666666666666667
46ae7395,0.0,0.26666666666666666
2a2c8eac,0.0,0.06666666666666667
7512917f,0.0,0.3333333333333333
26e7f48f,0.0,0.06666666666666667
0baea51a,0.0,0.13333333333333333
5135e7e1,0.0,0.26666666666666666
d176dac0,1.0,0.8
0917a536,0.0,0.2
c4861d34,0.0,0.13333333333333333
7c14bfd7,1.0,0.6666666666666666
05be5708,0.0,0.0
946ce4f6,1.0,0.8
cc424bc0,1.0,0.6
2fac7ad2,0.0,0.06666666666666667
651b7083,0.0,0.4666666666666667
11efd03e,0.0,0.0
d5ebe3d4,1.0,0.6666666666666666
988f7de7,1.0,0.6
3937e7bf,0.0,0.13333333333333333
350537b6,1.0,0.7333333333333333
2649aa17,1.0,0.9333333333333333
76b3056d,1.0,0.5333333333333333
38cb5f24,0.0,0.4
2647997d,0.0,0.06666666666666667
ab9c74f4,0.0,0.4666666666666667
fabb686f,0.0,0.13333333333333333
7e83ffb9,0.0,0.4666666666666667
6834a356,0.0,0.13333333333333333
bc2c9349,0.0,0.4666666666666667
03df08c5,1.0,0.5333333333333333
7ba57630,1.0,0.9333333333333333
5288f207,0.0,0.2
2951c3cd,0.0,0.0
bcc4b191,1.0,0.9333333333333333
144f5069,1.0,0.6666666666666666
39a80e1b,0.0,0.0
c9885bda,0.0,0.06666666666666667
f77a38b5,0.0,0.06666666666666667
17012d76,0.0,0.2
f80521a5,1.0,0.9333333333333333
f7bad6d3,0.0,0.3333333333333333
1d0b9c90,0.0,0.13333333333333333
61f29991,0.0,0.06666666666666667
df65fd74,0.0,0.4666666666666667
81bdee93,1.0,0.8
1bac5bbf,0.0,0.06666666666666667
511f2f65,0.0,0.0
35568adf,0.0,0.26666666666666666
8cd4021b,1.0,0.6666666666666666
2439be28,0.0,0.06666666666666667
26e4ba1b,0.0,0.4666666666666667
e560593d,0.0,0.0
f0be5020,0.0,0.06666666666666667
412393c9,0.0,0.06666666666666667
1ca03121,0.0,0.13333333333333333
24342b74,0.0,0.4
63e41ef4,0.0,0.2
0e962b70,1.0,0.6666666666666666
c613a2a2,0.0,0.4666666666666667
fa0db0c7,0.0,0.06666666666666667
0cae1420,1.0,0.6
a248d4dc,1.0,0.6666666666666666
9ed337d0,0.0,0.06666666666666667
be4f3e17,0.0,0.3333333333333333
4d6937f9,1.0,0.5333333333333333
86b3d592,1.0,0.5333333333333333
119c3ffe,0.0,0.0
1484ca36,0.0,0.0
d0a596ea,0.0,0.06666666666666667
5325dc01,0.0,0.4666666666666667
f38c63c2,1.0,0.6
b0b7f704,1.0,0.6
2eafefc5,1.0,0.8
bf22414e,1.0,0.7333333333333333
8c00216e,1.0,0.6666666666666666
88e234f3,1.0,0.5333333333333333
6e9e5b54,0.0,0.06666666666666667
d6e04100,0.0,0.0
e1e8dfad,0.0,0.06666666666666667
743cc7b6,0.0,0.0
5eabbcfa,0.0,0.4666666666666667
a7f93ce7,0.0,0.2
eb87a561,0.0,0.2
472f3ea2,1.0,0.6666666666666666
3d3cf3ab,0.0,0.13333333333333333
32e9c7d1,0.0,0.4666666666666667
6a9dd1c7,1.0,0.7333333333333333
80082e7a,0.0,0.0
a0d31369,1.0,0.8666666666666667
e67e1094,0.0,0.2
f2060664,0.0,0.4666666666666667
e070f5e2,0.0,0.2
6cee2173,0.0,0.0
f9e91f07,1.0,0.6666666666666666
db758128,0.0,0.4
db3d64bc,1.0,0.8666666666666667
af9b8d39,0.0,0.4666666666666667
e0f1c82f,0.0,0.4666666666666667
dcf1696f,0.0,0.13333333333333333
1a69c055,0.0,0.06666666666666667
c0d95eda,0.0,0.0
702099d8,0.0,0.06666666666666667
45d8087f,0.0,0.13333333333333333
211eb973,1.0,0.7333333333333333
472166b2,1.0,0.5333333333333333
c4c377f9,0.0,0.0
103e2839,0.0,0.4666666666666667
dcbc499e,0.0,0.06666666666666667
823f23c7,1.0,0.6
c27b82ca,0.0,0.26666666666666666
49796ec7,0.0,0.2
0f534ff2,1.0,0.8666666666666667
104cf09e,0.0,0.4666666666666667
fe33c7d0,1.0,0.7333333333333333
e4f89382,0.0,0.0
af0f68dd,1.0,0.7333333333333333
a29d41c4,0.0,0.06666666666666667
5e148f9a,0.0,0.0
3145211f,1.0,0.6
96f6770d,1.0,0.6666666666666666
fee4bcb4,1.0,0.6
6ce466cf,0.0,0.3333333333333333
8dabb73d,1.0,0.9333333333333333
5f7e2d22,0.0,0.06666666666666667
06abda14,0.0,0.13333333333333333
ce34241e,0.0,0.0
791dcf13,1.0,0.8666666666666667
c3e1df4f,0.0,0.26666666666666666
fcccef77,0.0,0.4
8622e46f,1.0,0.6666666666666666
a4e67b5d,1.0,0.7333333333333333
83918b85,1.0,0.6666666666666666
acbf5f45,1.0,0.8666666666666667
1d4e61c5,0.0,0.06666666666666667
7d337188,0.0,0.13333333333333333
2ea43648,0.0,0.06666666666666667
9df802d6,1.0,0.8666666666666667
a506ad06,0.0,0.2
40d1625e,0.0,0.2
9f2371e2,0.0,0.06666666666666667
8f5c52a0,0.0,0.0
77c710fe,0.0,0.0
7c38c002,0.0,0.2
6b960c1f,1.0,0.7333333333333333
9f252cd8,1.0,0.5333333333333333
c96e5285,0.0,0.2
1452743f,0.0,0.13333333333333333
e28dad05,0.0,0.06666666666666667
8a48fbe1,1.0,0.6666666666666666
f3cf637b,0.0,0.3333333333333333
bef80b21,0.0,0.3333333333333333
23dd9d32,0.0,0.13333333333333333
fb437d8c,1.0,0.6
c7056fdc,0.0,0.4666666666666667
6cc2d7f3,1.0,0.8666666666666667
c5f6535b,0.0,0.06666666666666667
d7ba0c45,1.0,0.8
0688ed84,0.0,0.0
65184c58,0.0,0.4
4277ec10,1.0,0.8
6a450a24,0.0,0.06666666666666667
442c6a24,0.0,0.4666666666666667
aef7b11b,0.0,0.4666666666666667
4d046f3b,1.0,1.0
3fa3bd37,0.0,0.13333333333333333
71400af8,0.0,0.0
3735f6a8,1.0,0.9333333333333333
3984c32a,0.0,0.4666666666666667
d1d8cc5b,0.0,0.3333333333333333
a4ba55c7,0.0,0.13333333333333333
0dfa1304,0.0,0.4666666666666667
d0a895d0,0.0,0.0
61fdebf0,1.0,0.6
1bb12877,0.0,0.0
2933db4d,0.0,0.0
5772c7dc,0.0,0.13333333333333333
194ddd88,0.0,0.06666666666666667
41519e5a,0.0,0.26666666666666666
920d087a,0.0,0.0
b3d0da66,0.0,0.06666666666666667
3f6dc712,1.0,0.5333333333333333
7ebc7c87,0.0,0.4666666666666667
c30de16c,0.0,0.0
e385f71e,0.0,0.0
575e1a97,1.0,0.6
fd582ed3,1.0,0.9333333333333333
99a29178,0.0,0.4
034740c9,0.0,0.13333333333333333
8a17be23,0.0,0.13333333333333333
9bdeaaa7,1.0,0.8
3fe0a65a,1.0,0.8666666666666667
dfd8d9fa,1.0,0.7333333333333333
ae74e6d3,1.0,0.7333333333333333
143af3bd,0.0,0.0
42c2c204,0.0,0.0
4577f8e8,1.0,0.7333333333333333
f2a4e767,0.0,0.13333333333333333
27cf16ad,0.0,0.13333333333333333
f0c76c03,1.0,0.6666666666666666
c738b5b0,0.0,0.0
9cbcb95d,0.0,0.2
3b5cd3d4,1.0,0.9333333333333333
836b2e4a,0.0,0.4
2867276d,0.0,0.06666666666666667
6d7dd73a,1.0,0.7333333333333333
e27d00d9,1.0,0.5333333333333333
dfe7a637,0.0,0.4666666666666667
5f360076,0.0,0.06666666666666667
2961b6b3,0.0,0.06666666666666667
573dda84,0.0,0.4666666666666667
46c45011,0.0,0.13333333333333333
57fe5398,1.0,0.7333333333333333
efc8d3b7,0.0,0.4
2c5ad662,0.0,0.06666666666666667
4ff38a5e,0.0,0.0
4dd543ed,0.0,0.06666666666666667
73e89604,1.0,0.8
54cb5473,0.0,0.3333333333333333
c761f0f5,0.0,0.4666666666666667
070c7cb5,0.0,0.3333333333333333
79d1265a,0.0,0.0
6fe459f7,1.0,0.5333333333333333
ad9483f3,0.0,0.0
1da3c88e,0.0,0.4
38597fc6,1.0,0.5333333333333333
e542fe90,0.0,0.3333333333333333
4d26389c,1.0,0.6666666666666666
e1a069e9,1.0,0.5333333333333333
2e707752,1.0,0.5333333333333333
aec4cab9,1.0,0.7333333333333333
c266d6f2,0.0,0.0
2f21fd97,0.0,0.0
7cbe2a1b,1.0,0.6666666666666666
a0cc60db,1.0,0.6666666666666666
5ac65559,1.0,0.5333333333333333
ee3bc720,1.0,0.6666666666666666
76db54d6,1.0,0.6666666666666666
9d0e5f18,0.0,0.0
84e6d3da,1.0,0.9333333333333333
4c89da82,1.0,0.6666666666666666
eb30cbc4,0.0,0.3333333333333333
af57d27c,0.0,0.3333333333333333
daef0836,0.0,0.0
6186f788,0.0,0.2
0538664a,1.0,0.8
cce10671,0.0,0.0
32419bd7,0.0,0.06666666666666667
3c202fb9,0.0,0.4
44009f01,0.0,0.0
f66f4091,1.0,0.6
fb145e41,1.0,0.6
081de276,0.0,0.06666666666666667
ea5e3665,0.0,0.0
3a623e6f,0.0,0.06666666666666667
738e5db2,0.0,0.06666666666666667
69c9edec,0.0,0.13333333333333333
6f2607f8,0.0,0.26666666666666666
f2ea1267,1.0,1.0
e2d55108,0.0,0.26666666666666666
ab6469a1,1.0,0.6
c2f61b28,1.0,0.8666666666666667
2559d4b2,0.0,0.0
d58a6876,1.0,0.9333333333333333
2738fd17,0.0,0.3333333333333333
844fe8cb,0.0,0.2
624521bb,1.0,0.7333333333333333
991fc5c7,1.0,0.6666666666666666
a6f91964,1.0,0.6666666666666666
c820c51a,1.0,0.9333333333333333
0463947c,0.0,0.13333333333333333
cc53c42a,0.0,0.06666666666666667
ca336597,1.0,0.7333333333333333
bf409433,1.0,0.7333333333333333
78f9310b,0.0,0.4
b0904bbf,1.0,0.6
5a6d1871,0.0,0.0
716f96b0,0.0,0.4666666666666667
a4b95b99,1.0,0.8666666666666667
f55fd19d,0.0,0.13333333333333333
e3d89e3a,1.0,0.6666666666666666
de232586,0.0,0.0
62700dd9,0.0,0.4666666666666667
00dacd94,1.0,0.9333333333333333
320a037b,0.0,0.2
5621b934,1.0,0.6666666666666666
8717cce9,1.0,0.7333333333333333
e7a0eb72,1.0,0.6
beddcf69,1.0,0.6
0f4d6447,0.0,0.13333333333333333
b15059a5,0.0,0.0
e70e287e,1.0,0.6666666666666666
8328ffcc,0.0,0.26666666666666666
0267f49c,0.0,0.26666666666666666
0c3bf68d,0.0,0.0
10baaf5a,0.0,0.4
fc8cf0e8,1.0,0.8666666666666667
314ac78d,0.0,0.3333333333333333
c323e087,0.0,0.0
0e12416e,0.0,0.0
c5ef53c5,0.0,0.06666666666666667
4ae1a61e,0.0,0.0
67046d2c,1.0,1.0
3b082ff1,0.0,0.0
0b8ca5d1,1.0,0.7333333333333333
9b3b2d45,0.0,0.13333333333333333
ce82adc8,0.0,0.4
96f70379,0.0,0.0
04fd41e7,0.0,0.13333333333333333
8b760a2c,0.0,0.0
cde5950c,1.0,0.8666666666666667
9e40a867,1.0,0.8666666666666667
f674da9d,1.0,0.5333333333333333
5b9416bb,1.0,0.8666666666666667
b4d62cfc,0.0,0.26666666666666666
f5d1742a,1.0,0.6
12dfd8ed,1.0,0.5333333333333333
08686a16,1.0,0.7333333333333333
6ed3f28a,0.0,0.3333333333333333
6db26191,0.0,0.13333333333333333
c6777993,0.0,0.2
83cd06e4,1.0,0.6
86b603aa,0.0,0.06666666666666667
e974d11f,1.0,0.7333333333333333
f9bd47a1,1.0,0.7333333333333333
a42df57c,0.0,0.06666666666666667
93d448e7,0.0,0.3333333333333333
46f1de97,0.0,0.4666666666666667
0f67b557,0.0,0.4666666666666667
42dc50bc,0.0,0.06666666666666667
e0e0fb73,0.0,0.0
4370ab26,0.0,0.0
67f77534,0.0,0.13333333333333333
03ae8227,1.0,0.6666666666666666
eca098f9,0.0,0.06666666666666667
4b9ec840,0.0,0.06666666666666667
fb9b9c4d,1.0,0.6666666666666666
72e97a8d,0.0,0.4666666666666667
2e6982e2,1.0,0.8666666666666667
271f8a38,1.0,0.8
2eb33910,1.0,0.6
4a3db6fa,1.0,0.6666666666666666
f7525198,1.0,0.6666666666666666
f04f9be6,1.0,0.6
5159bfa1,0.0,0.0
a732ddb7,1.0,0.8666666666666667
b4a138d8,0.0,0.26666666666666666
6e0c4551,0.0,0.0
128d540c,0.0,0.4666666666666667
9b58b85d,0.0,0.06666666666666667
df448956,0.0,0.4666666666666667
359cbf7f,0.0,0.4666666666666667
a30a7749,0.0,0.2
c750e655,0.0,0.26666666666666666
b5cd9efa,0.0,0.0
55dff538,0.0,0.13333333333333333
e7d8eb35,0.0,0.06666666666666667
13142c35,0.0,0.3333333333333333
50b4902a,1.0,0.8666666666666667
59a9330d,0.0,0.13333333333333333
4d5a1f16,0.0,0.06666666666666667
0a2a3683,0.0,0.06666666666666667
1b8442ba,0.0,0.26666666666666666
9ed7ddcb,0.0,0.3333333333333333
b2fcdfeb,0.0,0.13333333333333333
f34087c1,0.0,0.26666666666666666
da5c811c,0.0,0.0
a5520802,1.0,1.0
187d59ad,0.0,0.06666666666666667
03d96a6a,0.0,0.4666666666666667
15960a96,1.0,0.8
5959020d,0.0,0.4
c2fce41e,1.0,0.9333333333333333
1943a3ef,1.0,0.9333333333333333
6a3f30b2,1.0,0.6666666666666666
098f0c55,1.0,0.8666666666666667
4bc237fe,0.0,0.06666666666666667
178794e0,0.0,0.0
b29eaeba,0.0,0.06666666666666667
9be046c2,1.0,0.6666666666666666
94b00690,0.0,0.0
ae79892f,1.0,0.5333333333333333
582c1419,0.0,0.06666666666666667
02535cc4,0.0,0.13333333333333333
330a0e51,0.0,0.3333333333333333
f4918c71,0.0,0.13333333333333333
f98f2a99,0.0,0.13333333333333333
5804a8c6,1.0,0.9333333333333333
2b189110,0.0,0.13333333333333333
90e65c2a,1.0,0.6
552ca8c5,1.0,0.6666666666666666
f7d453e4,0.0,0.13333333333333333
0586dabf,1.0,0.7333333333333333
3ba33a8f,0.0,0.0
61d97d66,1.0,0.6666666666666666
0579571d,1.0,0.5333333333333333
e444c96e,0.0,0.13333333333333333
ccfd3f74,1.0,0.8666666666666667
1e5adc16,0.0,0.26666666666666666
5ebc3ba4,0.0,0.26666666666666666
604a2c85,0.0,0.0
469cfccf,0.0,0.3333333333333333
279b4e78,1.0,0.6666666666666666
ecd0611e,1.0,1.0
04b786a2,0.0,0.26666666666666666
e7761514,0.0,0.0
181c4ad9,1.0,0.8
982ed3fc,0.0,0.4
2fd242fa,0.0,0.26666666666666666
2753f811,1.0,0.7333333333333333
6bea1e2c,0.0,0.06666666666666667
6396ab57,0.0,0.0
eb94d382,1.0,0.7333333333333333
44580bdd,1.0,0.6666666666666666
22d1cbbc,0.0,0.0
c9138f07,1.0,0.5333333333333333
f2bc43e8,0.0,0.06666666666666667
7e5c933a,0.0,0.2
f3070f26,1.0,0.6
7e09825e,0.0,0.13333333333333333
0c9a2eff,1.0,0.9333333333333333
89b3c2e1,0.0,0.3333333333333333
9946be5a,1.0,0.7333333333333333
2fa25d66,0.0,0.13333333333333333
505e3dfb,0.0,0.0
ec9e7825,0.0,0.06666666666666667
b853d2fe,1.0,0.6666666666666666
d5af5d8b,0.0,0.4
b2297393,0.0,0.06666666666666667
b9633c2d,1.0,0.7333333333333333
d09d5ae2,0.0,0.0
5983bc8b,0.0,0.06666666666666667
71ff9326,0.0,0.06666666666666667
7f48551c,0.0,0.0
4b01e5fb,0.0,0.4
409d4da2,1.0,0.6666666666666666
8d2b8852,0.0,0.4666666666666667
5d1a317e,0.0,0.13333333333333333
2c913ab8,1.0,0.9333333333333333
a524174b,0.0,0.2
0dd15a12,1.0,0.7333333333333333
4efe9b03,0.0,0.13333333333333333
acf500d6,0.0,0.0
41c59f30,1.0,0.6
d038fd16,0.0,0.4
15c17fec,1.0,1.0
89d4f0ca,1.0,0.6666666666666666
8fa124a4,1.0,0.6666666666666666
b1bb491f,0.0,0.2
9aafac7e,0.0,0.0
49b94b75,0.0,0.0
1368190a,1.0,0.6666666666666666
39a8b283,0.0,0.13333333333333333
7d8b259d,1.0,0.6666666666666666
4581d17c,1.0,0.5333333333333333
e0477bab,0.0,0.0
09a1f595,0.0,0.0
973e30ca,0.0,0.0
ce5718cb,1.0,0.7333333333333333
10ef8ac2,0.0,0.26666666666666666
c3cf373a,1.0,0.9333333333333333
21d444c3,0.0,0.26666666666666666
7fe97965,0.0,0.06666666666666667
f6a1557c,1.0,0.6666666666666666
88bc7f90,0.0,0.3333333333333333
f168beae,1.0,0.5333333333333333
ef294ff6,0.0,0.13333333333333333
20e6e3f7,0.0,0.06666666666666667
7472743d,0.0,0.0
441406a3,0.0,0.4
0320d9da,0.0,0.0
cd8aa8df,0.0,0.06666666666666667
2efe6d8d,0.0,0.0
94cca1bb,0.0,0.13333333333333333
c302c146,0.0,0.13333333333333333
093015f5,0.0,0.0
85bfd0c8,1.0,0.6666666666666666
adb72083,1.0,0.7333333333333333
d9e97a1b,0.0,0.2
943f12d3,0.0,0.0
12892af9,0.0,0.26666666666666666
43dbd5e0,1.0,0.6666666666666666
21a44577,0.0,0.0
b208cdf0,0.0,0.06666666666666667
b11517a4,0.0,0.2
456b3152,1.0,1.0
6c53a8c2,0.0,0.4666666666666667
9b423def,1.0,0.8
e303d962,0.0,0.4
fb75471f,0.0,0.4
2b114c01,1.0,0.6
84e8834f,1.0,0.8
fdb6728d,1.0,0.7333333333333333
8120e7ae,0.0,0.13333333333333333
4f431a69,0.0,0.0
12acfcee,1.0,0.8
8a6f27e4,1.0,0.8
ab821d30,0.0,0.06666666666666667
360c4042,1.0,1.0
4f16ea73,0.0,0.0
2e282066,0.0,0.4666666666666667
394b4fbf,1.0,0.8
fd66c690,0.0,0.3333333333333333
cd9b8370,1.0,0.6666666666666666
902d53dd,0.0,0.06666666666666667
74dc1078,1.0,0.6666666666666666
1c63fe74,1.0,0.5333333333333333
2d4efd9b,0.0,0.13333333333333333
f9936b17,0.0,0.26666666666666666
0f7a1a64,1.0,0.6
d76718c7,0.0,0.06666666666666667
8e977e91,1.0,0.7333333333333333
51b2f03c,1.0,0.6
e72e6762,0.0,0.13333333333333333
703a3703,0.0,0.06666666666666667
c1fe8d34,0.0,0.0
a72103c5,1.0,0.7333333333333333
57462fdc,0.0,0.3333333333333333
053454b6,0.0,0.06666666666666667
6432c161,1.0,0.6
6996179a,0.0,0.3333333333333333
d3398ce5,0.0,0.06666666666666667
ea7c579c,0.0,0.0
e3857f86,0.0,0.4666666666666667
d4f4301e,1.0,0.6666666666666666
f304790e,1.0,0.7333333333333333
5c7c52b8,1.0,0.7333333333333333
ac63a27f,0.0,0.4666666666666667
7e5f4339,0.0,0.06666666666666667
269b02cf,0.0,0.0
ff0a9c15,0.0,0.0
5f7067e5,0.0,0.13333333333333333
53869ef2,0.0,0.4666666666666667
e87ee581,0.0,0.13333333333333333
d16a9ac0,0.0,0.2
6820b1a0,0.0,0.0
0b60bce5,0.0,0.06666666666666667
e0e4b0fd,0.0,0.0
9e198eb9,0.0,0.0
f8705dd9,0.0,0.13333333333333333
b0ba8b22,1.0,0.8
2ffc7def,1.0,0.8666666666666667
5e05721e,1.0,0.6666666666666666
8ee53b7e,1.0,0.7333333333333333
729c8ea8,0.0,0.13333333333333333
b7633008,0.0,0.3333333333333333
3e3dfc19,0.0,0.0
55a7e8b7,0.0,0.06666666666666667
cf499afe,0.0,0.4666666666666667
075b71d8,0.0,0.26666666666666666
adbbda71,0.0,0.0
3c68214a,0.0,0.3333333333333333
801bc459,0.0,0.13333333333333333
c03cb830,0.0,0.13333333333333333
8c6b1bc6,0.0,0.0
9b74ef66,1.0,0.6666666666666666
859c9fab,1.0,0.8
1597e4db,0.0,0.0
48af8773,0.0,0.0
29b45a62,0.0,0.06666666666666667
fc9da985,0.0,0.2
42cebff5,1.0,0.5333333333333333
f76e6573,0.0,0.4
ee09b5aa,0.0,0.06666666666666667
eb495d12,0.0,0.2
7059f77c,1.0,0.5333333333333333
6e63defc,1.0,0.5333333333333333
637793b9,1.0,0.8666666666666667
540a6faf,0.0,0.13333333333333333
1742759c,1.0,0.5333333333333333
299ccdc6,0.0,0.4666666666666667
fa559c82,1.0,0.6666666666666666
a3ed07d4,1.0,0.6
14e95b69,1.0,0.9333333333333333
e3c96714,1.0,0.6
d399fa74,0.0,0.0
51c72191,0.0,0.0
c36c6961,0.0,0.4
232d75c8,0.0,0.06666666666666667
379f2ddd,0.0,0.4
f875e8f2,0.0,0.4666666666666667
80e9b5b0,0.0,0.26666666666666666
d3a4c96c,0.0,0.0
19d00719,1.0,0.5333333333333333
d6f85ca6,0.0,0.06666666666666667
8831010d,0.0,0.13333333333333333
efeb7992,0.0,0.06666666666666667
870cdb42,1.0,0.6666666666666666
85bea920,1.0,0.6666666666666666
9eac719b,0.0,0.0
d5dd4e42,0.0,0.0
443e29a4,1.0,0.8
622da040,1.0,0.6666666666666666
51f28f08,0.0,0.3333333333333333
f86aaf06,1.0,0.6666666666666666
5f7ffcf2,1.0,0.6
dfd4dc00,1.0,0.5333333333333333
3f9611ca,1.0,0.6666666666666666
ef735b7d,0.0,0.06666666666666667
d475c04c,1.0,0.9333333333333333
ff8372a8,1.0,1.0
34403cac,1.0,0.7333333333333333
06eb40e4,1.0,0.7333333333333333
ec9a983a,0.0,0.2
a4a3bc40,0.0,0.0
25f32cd2,0.0,0.06666666666666667
7f6fc276,1.0,0.8666666666666667
d7d7993e,0.0,0.06666666666666667
e98a83a9,0.0,0.0
02c3aaa9,0.0,0.0
c7cd2d0a,0.0,0.0
95a99469,0.0,0.06666666666666667
7bbcdbeb,0.0,0.26666666666666666
6a5dca92,0.0,0.4666666666666667
1daec48b,0.0,0.0
2cbf46a1,1.0,0.9333333333333333
c5592aa7,1.0,0.6666666666666666
8a88d421,0.0,0.4
8f0f205a,0.0,0.0
a5aecece,1.0,0.8
5b77e191,1.0,0.7333333333333333
da3a1e61,0.0,0.4666666666666667
bc386ac6,1.0,0.6
0bb693ea,0.0,0.0
76ccdbb1,0.0,0.06666666666666667
d534d43e,0.0,0.0
78ce5365,1.0,0.7333333333333333
56d57311,0.0,0.2
5165b9ed,0.0,0.0
5473b62a,0.0,0.2
6cc70433,0.0,0.3333333333333333
2fbdd42a,0.0,0.3333333333333333
f8524350,0.0,0.0
55ac6796,1.0,0.9333333333333333
477b1d87,0.0,0.2
ebac2df9,1.0,0.6666666666666666
4def84cd,1.0,0.9333333333333333
19b1221d,0.0,0.0
344a142d,0.0,0.0
00b3e7fe,0.0,0.4
1a091ff2,0.0,0.06666666666666667
ec1e3eb8,1.0,0.6666666666666666
64c20e0c,1.0,0.7333333333333333
5e70cbba,0.0,0.0
5245672d,0.0,0.06666666666666667
882c9291,0.0,0.0
2de055a7,1.0,0.6666666666666666
cb41cf52,0.0,0.3333333333333333
872b9fc7,0.0,0.3333333333333333
0c9eaeca,0.0,0.0
b2b32ad6,1.0,0.6666666666666666
67fc9eda,0.0,0.2
dc469148,0.0,0.0
13f21136,0.0,0.13333333333333333
ba9c271f,1.0,0.6
a1cde2b5,1.0,0.8
71a3e5dc,0.0,0.0
8f9280e0,1.0,0.6666666666666666
becd3781,1.0,0.6
fce851de,0.0,0.13333333333333333
dc79b43e,1.0,0.9333333333333333
fd5c8eba,1.0,0.9333333333333333
09aecdb5,0.0,0.2
344e68aa,0.0,0.06666666666666667
ac46289b,0.0,0.4
f038860b,0.0,0.0
0d499166,0.0,0.0
bc4b99d5,1.0,0.5333333333333333
75e091ea,1.0,0.5333333333333333
944495c0,0.0,0.06666666666666667
0090ba0b,1.0,0.7333333333333333
e675b6f9,0.0,0.26666666666666666
6dacda38,1.0,0.7333333333333333
cf518f3a,0.0,0.26666666666666666
5f3e5b10,1.0,0.6666666666666666
9e91d51a,0.0,0.26666666666666666
7b3e5b15,0.0,0.06666666666666667
e17c67ff,0.0,0.3333333333333333
40ceaf9e,1.0,0.7333333333333333
d4afaac9,1.0,0.5333333333333333
2a757b32,0.0,0.13333333333333333
eb2ed4a8,1.0,0.7333333333333333
617a4aca,0.0,0.13333333333333333
16bbfe64,0.0,0.06666666666666667
06e28a97,0.0,0.2
fc920ea9,0.0,0.2
ac6f07b0,1.0,0.5333333333333333
d30be1ef,0.0,0.06666666666666667
41ba1139,0.0,0.0
aee927bf,0.0,0.3333333333333333
24a05fd2,0.0,0.13333333333333333
911e15d8,0.0,0.13333333333333333
7e4ab0b4,0.0,0.06666666666666667
e75b7892,0.0,0.06666666666666667
57649f40,1.0,0.7333333333333333
7a845c2f,0.0,0.4666666666666667
ca6be60a,0.0,0.4
7368c5b2,0.0,0.13333333333333333
19d0ba1b,1.0,0.7333333333333333
730e3e6a,0.0,0.06666666666666667
891629eb,0.0,0.06666666666666667
59933f2a,0.0,0.13333333333333333
6e67a39c,0.0,0.06666666666666667
967de0b7,0.0,0.0
486a6cee,0.0,0.0
f9332e68,0.0,0.0
a8d2da30,0.0,0.13333333333333333
bdde5630,0.0,0.06666666666666667
89325bb9,0.0,0.3333333333333333
8736089a,0.0,0.06666666666666667
0bc6f68e,1.0,0.8666666666666667
60f599c7,0.0,0.0
833021b8,0.0,0.0
bd0d541b,0.0,0.06666666666666667
67393c53,1.0,0.7333333333333333
60988fa4,1.0,0.8
2fa949be,1.0,0.8666666666666667
2a2cf164,1.0,0.5333333333333333
16ef18e1,0.0,0.06666666666666667
9dbd1bd1,0.0,0.06666666666666667
45e4262e,0.0,0.06666666666666667
9ec44864,1.0,0.8666666666666667
fbc2e8e3,1.0,0.8666666666666667
3dc7c4cd,1.0,0.5333333333333333
3c279859,1.0,0.8
51be0410,1.0,0.6666666666666666
aecc4fa6,0.0,0.4666666666666667
7921b458,0.0,0.0
906dbf02,1.0,0.9333333333333333
1e1851b4,0.0,0.13333333333333333
1e72eab4,0.0,0.0
c7c1308b,1.0,0.8
6b5d5a88,0.0,0.3333333333333333
c44acfb9,0.0,0.2
7c99b8d4,0.0,0.2
d3bc2f4b,0.0,0.06666666666666667
13b4f29e,1.0,0.6
9234d4f0,1.0,0.6
4fb23ef2,0.0,0.26666666666666666
9a6a96c7,1.0,0.8666666666666667
d2e199a2,0.0,0.06666666666666667
a6c7b65c,0.0,0.13333333333333333
59f7a63d,0.0,0.0
5d83d1b9,1.0,0.8666666666666667
f4d4b9e7,0.0,0.0
7071f552,0.0,0.4
6cbf9fd8,0.0,0.4666666666666667
1a022e62,1.0,0.5333333333333333
3ee9cec6,0.0,0.06666666666666667
02fb2e54,0.0,0.0
97b44bbd,1.0,0.8
db331d65,0.0,0.3333333333333333
b6ce53fb,1.0,0.5333333333333333
b65632d7,0.0,0.4
c73d7c1d,1.0,0.9333333333333333
0f5faa4c,0.0,0.26666666666666666
6cc4e84b,1.0,1.0
0b868896,0.0,0.2
6b15c769,0.0,0.4
c4f0b7f0,0.0,0.4
c1e3eef7,1.0,1.0
c63036e5,0.0,0.06666666666666667
7b82c886,0.0,0.2
24dd2cb2,1.0,0.8
3c1c6b06,1.0,0.6666666666666666
