TRANSACTION_ID,PREDICTION,PROBABILITY
80b515d4,1,0.578947368
fe9338e4,0,0.421052632
794c062c,1,0.631578947
c3dca95d,0,0
51116b3c,0,0.157894737
8bc301fd,0,0.473684211
a0a098be,0,0.157894737
e5f434c5,1,0.684210526
8b22fc99,1,0.736842105
ae5e5fb4,0,0
c50b739c,0,0
3c1325e8,0,0.052631579
a0785bf9,0,0
3636f9fb,1,1
86d700f0,0,0
469f7cba,1,0.789473684
90750abd,0,0
41356ec4,0,0.473684211
9d230e34,1,0.789473684
dd79e639,0,0.105263158
fc49479a,0,0.263157895
4692f22b,0,0
f68b265e,0,0
93ca1a5f,0,0.421052632
ec09dad9,0,0.052631579
ccd638dc,0,0
42b9e122,1,0.736842105
85506de0,0,0.157894737
cc28b157,1,0.684210526
b2c94c45,0,0.052631579
270c583e,0,0
84a667d2,0,0.052631579
5158a387,1,0.736842105
d833eb10,0,0
7d18bd7d,1,0.736842105
67d406ce,0,0.052631579
dfc13467,0,0
a39a81a7,0,0.473684211
a30cc8b8,1,0.526315789
863f6fee,1,0.684210526
465e76fb,0,0.315789474
c5b40876,0,0
2f1b7505,1,0.684210526
1b7fed5a,0,0
0570f6ac,0,0.105263158
bf00d6d0,0,0.263157895
58f80487,0,0.210526316
04e14426,0,0.052631579
2e6686e2,1,0.842105263
dcd18d3a,0,0
bf576d8f,0,0.315789474
6b215b8c,0,0
65c3a67f,0,0.210526316
c6e49821,0,0.052631579
4bf84391,1,0.789473684
ac3f00fb,0,0
8a1e8816,1,0.631578947
a34f9396,1,0.789473684
2d488980,0,0.052631579
89b0ebfc,0,0.210526316
844d0817,0,0
331825fe,0,0.052631579
e78a6d80,0,0.157894737
384db407,1,0.947368421
3b299f96,0,0
516b951b,1,0.526315789
00e9ef38,1,0.684210526
8a3a2371,0,0.421052632
eda307d0,0,0
dd61c7fe,1,0.526315789
8aeec935,0,0.368421053
a7b3fe67,0,0.052631579
eba845ef,0,0.052631579
bd2fb9a1,0,0.421052632
7c731385,1,0.526315789
49cd7efc,0,0.473684211
42684aef,1,0.684210526
6a30f04f,1,0.578947368
f66fcb78,0,0
1a1fda6f,0,0.052631579
c4373cfa,1,0.736842105
8342a4d6,0,0
e8d4db97,0,0.210526316
fa0296aa,0,0.368421053
703bd549,0,0.368421053
8a0e7a5d,0,0
5eabd5aa,1,0.578947368
f7379d4f,1,0.526315789
6351c3b2,0,0
cac3b1fe,0,0
787e9e9d,0,0.263157895
0ece480b,0,0.473684211
3eba0a81,0,0.157894737
cc193d7d,0,0.473684211
949b63cb,1,0.526315789
93d620ec,1,0.894736842
c01e9272,0,0.105263158
65b14bc8,1,0.684210526
25e0eafd,1,0.684210526
894e6a40,0,0
cc07ceb5,0,0.315789474
f756352c,1,0.526315789
5fd0c3b9,0,0.052631579
05df4b1a,1,0.631578947
415996b5,1,0.578947368
5c550965,1,0.684210526
0db6226b,0,0.157894737
7b242a03,0,0.473684211
26cefedf,1,0.894736842
b49573f6,1,1
b6d8f5db,1,0.842105263
8bdc90c2,0,0
334a733b,1,0.684210526
54ddc5bb,0,0.052631579
b1bbd7c5,0,0.105263158
48f84f5d,1,0.842105263
f89b4952,1,0.842105263
c52e885d,0,0.052631579
c6beaeb4,1,0.684210526
9260201d,1,0.789473684
31e39f6d,1,0.894736842
24f3aca6,1,0.736842105
9e5c991d,0,0.052631579
0ed721e8,0,0.315789474
b90d913e,0,0.210526316
0f002acd,1,0.631578947
6552ea7d,0,0.052631579
416f1174,1,0.684210526
c4517e9f,0,0
61ad72d3,1,0.578947368
a6864d44,1,0.947368421
fa666112,1,0.842105263
89e43722,1,0.736842105
a866275b,0,0
3737be78,0,0
923538b8,0,0.421052632
2c0fefcf,0,0
7bc67712,0,0.052631579
a34ded41,0,0
9c2edbeb,0,0.157894737
af749750,0,0
d7238ed2,1,0.631578947
4ab60ea2,0,0
449614a6,1,0.578947368
21ac961f,0,0.052631579
821a8860,0,0.052631579
4c31d1b9,0,0.105263158
60c2b630,0,0.368421053
5c16019e,0,0.315789474
0b61ec5f,0,0.052631579
2c9eb73a,0,0.263157895
4524884d,0,0.157894737
dca90451,1,0.736842105
582a5a10,0,0.315789474
8c73e34b,1,0.736842105
a82e0771,0,0.210526316
e0c47930,1,0.578947368
40c92b0e,1,0.789473684
e861a407,0,0.105263158
a156de3f,0,0
82becb01,0,0.473684211
96bdf8c6,0,0
e530415d,1,0.526315789
3c5382e4,0,0
e3d9b062,0,0
a6aff5ea,0,0.052631579
a3abef0e,0,0
b2de4107,0,0
a607bbd5,0,0.052631579
891f0c14,1,0.842105263
5fc05060,0,0.052631579
935ec44a,0,0.473684211
2cbec3eb,0,0
e9e0bb87,0,0.105263158
ccbeddf4,1,0.578947368
20c389a9,1,0.684210526
74c6a938,0,0.052631579
0de4e183,0,0.052631579
c54503c9,1,0.789473684
3959cd37,0,0.315789474
05a88342,1,0.526315789
81edfa1f,1,0.684210526
86b0a8bd,1,0.789473684
c9b42c5e,1,0.947368421
71eb6353,1,0.789473684
bd8a8337,0,0
12885edf,1,0.578947368
9161b40d,1,0.684210526
066afe48,1,0.894736842
0ed6a12e,0,0.210526316
26c70195,1,0.684210526
bd2edd41,0,0.368421053
ac7a506a,1,0.736842105
d66d6a2d,0,0.052631579
0221662c,0,0.157894737
e98cab12,1,0.578947368
6392a032,0,0
2a26d1bb,0,0.052631579
d5f63a81,1,0.578947368
f0f474de,1,0.842105263
98ed835b,1,1
7291f9ef,0,0
41ee7f27,0,0.052631579
70dfc57d,0,0.263157895
845e522e,1,0.578947368
fab11b07,0,0.421052632
d3cd59a5,0,0.052631579
b27e9ba0,0,0
0a0c5858,0,0.368421053
875efb9e,0,0
0535c0a4,0,0.157894737
eae8f5f2,0,0.315789474
1c9733dd,1,0.578947368
19b96771,1,0.684210526
e5405a2f,0,0.157894737
c46ebdd6,1,1
6b81a04c,0,0
f7b46484,0,0
c9a01d8a,1,0.578947368
0daffa7a,0,0.105263158
9175c89a,0,0.210526316
1b321605,1,0.526315789
b50c5c21,0,0.052631579
1e21b1a2,1,0.736842105
abba871b,1,0.684210526
8d344c2c,0,0
d2b1d369,0,0.052631579
137293fd,1,0.631578947
14f3e610,1,0.894736842
081d57ea,0,0
2bd90ccb,1,0.736842105
4b54e4c8,0,0.421052632
d0de872b,0,0.315789474
ec281563,0,0
62b6af43,1,0.631578947
0147c781,1,0.842105263
d80e298c,1,0.526315789
5493a7f8,0,0.263157895
9c0ecb63,1,0.684210526
ed26429a,1,0.578947368
f757e267,0,0
5b718a00,0,0.052631579
66f1ac54,0,0.473684211
fb43fd4e,0,0
f69ec2ff,0,0
f520fa48,0,0
ed0a140e,1,0.684210526
e0df6cda,0,0
06b54c49,1,0.894736842
45f90e8e,0,0.421052632
c3806e15,1,0.578947368
7d5b2445,1,0.526315789
9cb95cfd,0,0.105263158
4907e10d,1,0.578947368
dccdb6ae,0,0
4ff3f23b,0,0
1ee0f0e5,0,0.210526316
1921edd3,0,0.052631579
893d403a,0,0.421052632
cb482259,1,0.894736842
c27370a1,0,0.210526316
8929d446,0,0
ea539d6d,0,0.315789474
610e08af,1,0.526315789
1cb2c2fe,0,0.473684211
5261ea04,0,0.263157895
4f83ecfc,1,0.789473684
4d5f1004,1,0.947368421
88d2f46d,0,0.421052632
0d163010,0,0
0f32d84a,0,0.105263158
d0db4737,1,0.526315789
c1340831,0,0
73da493c,1,0.526315789
8cbd1704,0,0.052631579
cf205c9a,0,0.210526316
f3db536a,0,0.421052632
dbbab035,0,0.105263158
236632bc,1,0.631578947
448e1fcf,0,0
2fb59527,1,0.894736842
d5ec66ba,1,0.578947368
7e9e2cab,0,0.421052632
39cfdd46,0,0
02453f86,0,0.421052632
fa490c16,0,0.052631579
d062546a,0,0.052631579
b780b7ad,1,0.526315789
c3cae517,0,0.263157895
a010a1cf,0,0
e5be0b28,0,0
fdce71ba,0,0.210526316
439bcfd1,0,0.052631579
60b513f1,1,0.736842105
d5e3b5a7,0,0.210526316
15ae07b8,0,0.105263158
9a2aa9e6,0,0.157894737
07b5def1,0,0.105263158
0c83eacb,0,0.210526316
9d6c4282,1,0.578947368
2257e305,0,0
5dcf8cc9,0,0.052631579
c2c1cc83,0,0.052631579
aaad5f52,1,0.526315789
2275569f,0,0.052631579
10efad2c,0,0.421052632
9d025a2a,1,0.736842105
11d999f4,0,0.052631579
a5258e20,0,0.052631579
e8044dfb,0,0.052631579
27c97f3f,0,0.473684211
91af8031,0,0.473684211
f05c84fb,0,0.473684211
ed8fa3ff,1,0.526315789
a4705dc4,0,0
c343490f,1,0.842105263
da7a946c,0,0.421052632
2dfd0b0c,0,0.368421053
ce74312b,1,0.631578947
11ee591b,1,0.894736842
6467d7fa,0,0.052631579
93299d8c,0,0.368421053
f100385b,0,0
6aee98e2,1,0.526315789
39e9da75,0,0.368421053
65d7335e,1,0.526315789
4d9d3caf,0,0.368421053
12c39ef0,1,0.578947368
c53537fe,1,0.684210526
c6197829,1,0.789473684
6394211e,1,0.894736842
34b603f4,1,1
e529b5f6,0,0.473684211
0cc7f429,0,0.157894737
09f8f3ff,1,0.894736842
eb841e06,0,0.473684211
f7580bac,1,0.842105263
06bdfc34,1,0.684210526
a23f434a,1,0.684210526
77e78264,0,0.052631579
beb6456e,1,0.789473684
d5c98305,0,0.052631579
51e4dc17,0,0
e20fdd8e,0,0.421052632
1ecef653,0,0.473684211
eae08aa5,1,0.789473684
df3cf64b,1,0.842105263
1cd1a967,1,0.578947368
0010622b,1,0.578947368
40da5520,1,0.578947368
7f042416,0,0.157894737
e8449737,1,0.526315789
d5f3f11b,0,0.105263158
ef69d263,1,0.842105263
666512ee,1,0.526315789
60be71bc,0,0.157894737
c6dc589f,1,0.947368421
72d49a17,0,0.421052632
36655e56,0,0.157894737
8141a27d,1,0.631578947
d906f9ba,1,0.736842105
62c678d9,1,0.789473684
356720ff,1,0.894736842
90ca281b,1,0.578947368
0ce75e9b,0,0.157894737
95baaa4a,1,0.789473684
695dc639,1,0.526315789
661f027f,0,0
26dcb9c3,0,0.105263158
fd61f5fb,1,0.947368421
7962c812,1,0.578947368
c3143307,1,0.736842105
6726b342,1,0.631578947
812d71b7,0,0
44e66d5b,1,0.684210526
177b6bec,1,0.578947368
71dd3720,0,0.052631579
5ef4a595,0,0.421052632
2ff9ae09,0,0
1b20adbf,0,0.052631579
2aad2922,0,0.473684211
f3e28d07,0,0.315789474
574f38e3,0,0.052631579
d27eaac5,1,0.789473684
c34fcf18,1,0.789473684
a42b8162,0,0
a73a313e,1,0.578947368
0ce4ec37,0,0.157894737
1180b72b,1,0.631578947
b48227b6,0,0.052631579
d401302e,1,0.578947368
e323fc27,0,0.052631579
dac9a5a5,1,0.578947368
6207d3b5,1,0.578947368
4457f12b,1,0.631578947
b8af76b4,1,0.736842105
05305dca,1,0.789473684
a9bacf17,0,0.052631579
47f9cbc4,0,0.052631579
fd6e0245,0,0
08234fb8,1,0.789473684
dacbdb73,1,0.578947368
b99669a6,1,0.736842105
2c592746,1,0.789473684
500f96d5,0,0
f05acc87,1,0.578947368
70cf46a9,1,0.578947368
8d3f1495,0,0.105263158
d6aea748,0,0.421052632
842695a2,0,0.105263158
03da7b96,0,0
4e656bd5,1,0.736842105
aa172fdb,1,0.684210526
09e05947,1,0.526315789
03d831f6,0,0.157894737
c1cc2cc1,0,0.210526316
1d574d81,0,0.263157895
ed7f5b96,0,0.052631579
bfac159c,1,0.842105263
95bb6ec4,1,0.789473684
f8556535,0,0.263157895
d391c93d,1,0.526315789
cf0cef24,1,0.578947368
8f42ee30,1,0.947368421
d47c2724,0,0
b74c2625,0,0.105263158
035144b9,0,0.105263158
857c973d,0,0
aa0ef1ff,1,0.631578947
515d7aff,1,0.631578947
ff0c8da8,1,0.526315789
699e8d2b,0,0.157894737
61c4d4b6,1,0.684210526
99d68e09,0,0.052631579
f66ce27a,0,0.263157895
441cd874,0,0.052631579
94a04869,1,0.684210526
8a053bd4,1,0.631578947
2c8d814e,0,0.368421053
fca1c817,1,0.736842105
9460cfa3,1,0.631578947
6a5b08a3,1,0.526315789
5f6058b5,1,0.526315789
8da70746,1,0.631578947
34309cae,1,0.736842105
33eea347,1,0.631578947
5c29f792,0,0.263157895
3728c0b9,1,0.736842105
5d7d1707,0,0.473684211
1e66fc6e,0,0
7152502f,1,0.526315789
91e39da6,0,0.105263158
83ce1f9f,1,0.631578947
38cf4b04,0,0.473684211
efe4a308,1,0.842105263
902929c6,0,0.052631579
3fcc405a,0,0.473684211
85a493b1,0,0.157894737
d48d1619,0,0
e5c4948f,0,0.473684211
f31fc262,0,0.105263158
7d771f92,0,0
ef3cf08e,0,0.052631579
59181dc0,0,0.315789474
9b14d0ee,0,0.157894737
037bf39b,1,0.947368421
03203a7e,0,0
df8bc41b,1,0.631578947
a200db1c,1,0.578947368
b2260190,0,0.157894737
524001d5,0,0.368421053
624dc09b,0,0.052631579
5e0cf13c,1,0.684210526
ad0f7287,0,0
bb3586c4,0,0.052631579
edcc19ed,1,0.842105263
26200e29,1,0.789473684
27f145ab,1,0.789473684
26d92ee0,0,0.210526316
2598ab04,0,0.210526316
61ba5701,0,0.105263158
587f9bb4,1,0.578947368
58a15248,0,0
8d65284c,0,0
38124ee3,0,0.368421053
5aaba30c,0,0.052631579
9658fa49,0,0.052631579
9b105e46,0,0.210526316
33d8d04f,0,0.368421053
d83f2612,0,0.210526316
e606345c,0,0.105263158
c4a4f7fa,0,0.315789474
c6dd1b5d,1,0.684210526
41db3c17,0,0.105263158
be7fdd4b,1,0.631578947
6c91cc9d,0,0.263157895
884d5ebf,1,0.526315789
850a73cc,0,0.052631579
2118ecf0,0,0.473684211
acf343c2,1,0.789473684
457bbde0,1,0.684210526
ce8979d8,1,0.578947368
5030edbd,1,0.578947368
e26625dd,0,0.315789474
d6427c56,1,0.578947368
64ec5c61,1,0.526315789
9370789d,0,0.105263158
bfde621e,1,0.526315789
0e53209f,1,0.789473684
f0e11c0e,0,0
fd69df08,1,0.578947368
edf9d715,0,0
19d8722d,1,0.684210526
82c8c1af,0,0.157894737
8bd2de3e,0,0.105263158
548523f6,0,0.473684211
2a5d0b7e,1,0.789473684
3f59a3db,0,0.052631579
e8304446,0,0.421052632
9ba10672,0,0
3d5e3675,0,0.421052632
51c855a1,1,0.578947368
0835ebd7,1,0.684210526
b5ded318,0,0.105263158
75ac4ffd,1,0.684210526
54bb77d5,1,0.684210526
1afe979b,0,0
2ba96117,1,0.789473684
132484fc,0,0
13febfcc,1,0.684210526
d0c12e8f,1,0.526315789
618fb423,0,0.052631579
9a61b285,0,0.473684211
5f86ef99,1,0.526315789
9bb1a001,0,0.052631579
7bd47f43,0,0.210526316
99b83667,0,0.263157895
521b4062,1,0.526315789
0f156296,0,0.473684211
0e7c24dd,1,0.894736842
193cf6d8,0,0.421052632
bc0f5e31,0,0.052631579
6a45b06a,0,0
a140b881,0,0.421052632
6ffa157e,0,0.473684211
d907cd50,0,0.052631579
d43298b8,1,0.526315789
1a9f7c67,1,0.684210526
49c24261,0,0.157894737
082b325e,1,1
3fcfd7ee,0,0.157894737
df3fcbed,0,0.263157895
ff6ff9f2,1,0.526315789
6ac4a6ae,0,0
98eabb25,0,0.157894737
8f61ac62,1,0.526315789
03db29b3,0,0.210526316
c3cc3031,0,0
04ad185d,1,0.631578947
4b514861,0,0.157894737
da65459f,0,0.473684211
3a7b9ba0,1,0.578947368
012340d1,1,0.684210526
7e3fded5,1,0.526315789
a542ce0f,0,0.157894737
e169bc8f,0,0
ffd17fd9,0,0.052631579
5befd1dc,0,0
5816fd29,0,0.052631579
4e8256f8,1,0.789473684
4838ad51,1,0.526315789
ea60f8a2,0,0.315789474
e4a887eb,0,0.421052632
daba8a8f,1,0.894736842
c263080b,0,0.210526316
23a835da,0,0.473684211
bf03e464,0,0.052631579
a249fb72,1,0.789473684
5ed4057e,0,0.052631579
5cca0845,0,0.473684211
b12a5eb3,1,0.578947368
060ea4da,0,0.368421053
da3fa22f,0,0.473684211
796169ed,0,0.263157895
f0968243,1,1
2cbcdf7c,0,0.052631579
3115ac86,0,0.210526316
b00debe7,0,0
5a534403,1,0.578947368
d4cf1768,1,0.684210526
37851b74,0,0.210526316
7ff79b52,0,0.105263158
0f991d32,0,0.105263158
935c9370,0,0.473684211
39eb5a87,0,0.157894737
5f90008d,0,0.315789474
59cb929d,0,0
e9d39662,0,0
a2c3fe3f,0,0.052631579
6670f49b,0,0.105263158
cd130060,0,0
8f96a4df,0,0.157894737
c21352dd,0,0.052631579
f3e6791d,0,0
8615043f,0,0
bc9b087d,0,0.157894737
8e95a551,1,0.578947368
9ae19490,0,0.263157895
a2362bb3,0,0
f4e4737d,1,0.842105263
c29dba0a,1,0.789473684
a0ce49c6,0,0.052631579
39cdd632,0,0.368421053
426bb7fd,0,0
b5c8bd17,1,0.631578947
9398ef2d,1,0.631578947
e959431a,1,0.526315789
274f6380,0,0.105263158
77def0c4,1,0.736842105
63eb8ac4,0,0.052631579
b20c22b3,1,0.789473684
411bbe76,1,0.526315789
dbd6862f,1,0.736842105
f73f85bb,1,0.526315789
7f4a6507,0,0.473684211
c593b5a2,1,0.789473684
7844076c,0,0.473684211
293b97c3,1,0.684210526
9d7398bd,0,0.052631579
3a2669d1,0,0
57d6cf90,0,0.052631579
58b31dd6,0,0.421052632
16d6d924,0,0
9ca74ca7,0,0.157894737
90355cca,0,0.052631579
e4112dbd,0,0.473684211
dc78c6af,0,0.052631579
d208bb84,1,0.736842105
01545bc4,1,0.842105263
f670ff09,1,0.684210526
6925381f,0,0.052631579
c6062129,0,0
0dcef14a,0,0.052631579
9c897621,0,0.473684211
a5440b6a,0,0
ea6ca4e4,0,0.473684211
40976e23,0,0
de338fba,0,0
4484b84e,1,0.526315789
dbbf20a7,1,0.631578947
18b5c4b8,0,0.052631579
845380dd,0,0
0e8d6df2,0,0.157894737
78eb2de5,1,0.736842105
3969080d,1,0.578947368
4c5701b4,0,0.105263158
bb084dd6,0,0
a881bdb2,1,0.578947368
8602d3c9,1,0.578947368
94e11618,1,0.578947368
86072de7,0,0.473684211
cc40b081,0,0
f24a1dcd,0,0.157894737
1d91d2bf,0,0.157894737
0750fa36,1,0.789473684
ad5e15e3,1,0.684210526
54454ddb,1,0.842105263
7433a252,1,0.789473684
d0a7dc36,0,0.052631579
a7eeca6a,0,0
63f6ea08,0,0.052631579
8b0f8549,1,0.789473684
63419a23,1,0.578947368
658f3aa2,0,0.473684211
1ff0a4c8,1,0.578947368
fdb55541,0,0
684fb02d,1,0.631578947
b1192e98,1,0.684210526
ada66328,1,0.842105263
337c4c06,0,0
049fc1ee,0,0.315789474
6b9631ce,0,0.105263158
7419a201,0,0.421052632
a433cebe,1,0.578947368
6caac0e6,0,0.052631579
83a22ae0,0,0.421052632
106927cb,0,0.157894737
8b4e84cd,0,0
2a6b951b,0,0.421052632
3ec34577,1,0.684210526
8ccba635,1,0.684210526
d0f2eb30,1,0.894736842
6b4a22b6,0,0.263157895
6c28f817,0,0.052631579
823cc398,0,0.263157895
fdd9b0f1,0,0.052631579
de27e891,0,0.105263158
c6e2645c,0,0.473684211
8a4d4896,0,0
e18127cc,0,0.105263158
31e35bf1,1,0.631578947
7b00257e,0,0.210526316
3bd9b3f6,1,0.789473684
262f7734,0,0.263157895
0f171ea2,0,0
ab53c235,0,0.052631579
4fe38219,1,0.842105263
8ccfdfa7,1,0.631578947
aed05a5a,1,0.736842105
b863665c,1,0.789473684
23e4fc96,0,0
a128e1c6,0,0.421052632
dcd694b0,0,0.157894737
10055a27,0,0.473684211
f685e4eb,1,0.631578947
b163e827,1,0.789473684
ba49aea4,1,0.526315789
54487cda,1,0.578947368
b3113db3,0,0.157894737
5d98ce06,0,0
62f34731,0,0.052631579
f6fb80bd,0,0
52bee438,0,0.105263158
a5645f35,0,0
192c68cb,1,0.894736842
35b2e83a,0,0.052631579
e02f001a,0,0.157894737
c518e9bf,1,0.736842105
0a04645f,1,0.789473684
87ee1104,0,0.105263158
4bc71a18,1,0.684210526
114ef34a,1,0.684210526
56424d3e,0,0
88e7e47a,1,0.736842105
bf869dbc,0,0.473684211
f123b16f,0,0.368421053
d2139641,1,0.631578947
7d9abf5a,0,0.421052632
bd5a1ccf,0,0.421052632
2c6188e1,0,0.368421053
a31acec6,0,0.052631579
b51430bb,0,0.052631579
2bacb81f,1,0.578947368
207e2106,0,0
96f7f927,0,0.473684211
5eb6264e,0,0.052631579
df48c159,0,0.105263158
dd6a4c5d,1,0.736842105
5e9dace8,0,0.105263158
e250599d,0,0
7b5bcfdc,0,0.052631579
bf1b91e3,0,0.052631579
940dc9d5,1,0.684210526
9fe13ef6,0,0.368421053
51e29453,0,0.105263158
73a59911,1,0.684210526
9d13662c,0,0.105263158
b82139c2,0,0.052631579
41d49f4d,1,0.631578947
d5b30437,0,0
4f96f623,1,0.736842105
45e5cdd4,1,0.789473684
a51de191,0,0
7821e1d6,0,0.421052632
0f6660ba,0,0.052631579
5f9af46e,0,0.421052632
9894c679,0,0.157894737
0154af51,1,0.526315789
1173b8be,0,0.263157895
3947d991,0,0.315789474
92e038df,0,0.368421053
af5401fe,0,0
48124ce6,0,0.421052632
3b58a5e3,0,0.105263158
cc155d44,1,0.578947368
6a33a539,1,0.578947368
a70d601f,0,0.052631579
707073f8,0,0.052631579
8450e11f,0,0.368421053
e15f7abc,1,0.684210526
52a2f497,0,0
dcf90338,0,0
4bcf1748,1,0.894736842
bcf02d65,1,0.631578947
5574fc73,0,0
c4991580,0,0
13daf951,0,0
a20096e1,0,0.157894737
7e051759,1,0.684210526
1bd873d9,1,0.631578947
c7678e00,0,0.368421053
525775f9,0,0.105263158
7624ce39,0,0.421052632
41fa9595,1,0.526315789
ffb24841,1,0.736842105
2e68f3e0,1,0.631578947
3acb9416,0,0.052631579
23292d9e,0,0.473684211
569afbca,0,0.315789474
1f70e5ed,0,0.052631579
2ba641f7,0,0
f31bc4ff,0,0.421052632
46413ec0,1,0.526315789
1d2d9fef,0,0.210526316
f70c70d9,1,0.526315789
b3216fc6,1,0.947368421
b830e49b,0,0
8aaf810b,0,0.052631579
035202d0,1,0.684210526
68cb1ef7,0,0.105263158
8a20bdf5,0,0
20b54981,0,0.368421053
d2acf8a9,1,0.578947368
cc284e80,0,0
5418dd72,0,0.421052632
52cf1d24,1,0.578947368
43e7c455,0,0.052631579
8cae66b7,1,0.526315789
c0d48577,0,0.052631579
2d9afa73,1,0.842105263
188f5a3d,0,0.263157895
8c993d02,1,0.526315789
96f353b4,1,0.578947368
d3d6e40b,0,0.052631579
d5d0db8c,0,0
64b0236f,0,0.157894737
d55a8200,0,0.421052632
c850416c,1,0.684210526
3641d844,1,0.894736842
0622fc4d,0,0
4012030e,0,0.315789474
bc3c6ae0,0,0.157894737
a998c2d6,0,0
2340ba6a,1,0.578947368
a31e5f21,1,0.842105263
32d5aa80,0,0.052631579
abd577f4,1,0.736842105
b8622d75,1,0.684210526
f52564ac,0,0.157894737
c22112b1,0,0.157894737
ffcca1e9,0,0.210526316
525d44e2,1,0.578947368
ff93a42b,1,0.789473684
1e7f769d,1,0.789473684
6351a5ae,0,0
5a720e32,0,0
bd2ad3bf,0,0
0670371f,1,0.631578947
857f6f15,0,0.052631579
6ac94086,1,0.947368421
f67d67a8,1,0.736842105
7b31ff10,1,0.736842105
6b1d82f5,0,0
8f3fb135,0,0
cf0931e2,1,0.736842105
61c66bf7,1,0.789473684
c246e270,0,0
a1ca9cfe,0,0.052631579
4623e0f2,1,0.578947368
08baac4f,0,0
bef42d05,1,0.578947368
7d39d7c2,0,0.157894737
4f52ddcb,1,0.526315789
d46082b6,0,0.473684211
2c0ca158,0,0.473684211
810201d7,0,0.052631579
e794615b,0,0.421052632
3b020faa,0,0.105263158
c733865d,0,0.368421053
38d31348,0,0.263157895
a95644a0,0,0.052631579
89cd77fd,1,0.736842105
0f13dcb6,1,0.842105263
84da0f0e,1,0.684210526
63f9d263,1,0.842105263
4c0918af,1,0.684210526
8514705a,0,0.052631579
93a3c28d,0,0
4a987bc7,0,0
ec0d3dd6,0,0
325ae484,1,0.736842105
9fe145e1,0,0.052631579
476201c9,0,0.052631579
ef1aa421,1,0.631578947
fc929712,0,0.421052632
d4ec23b4,1,0.789473684
595808ac,1,0.631578947
f4186fe0,0,0.105263158
4b85556c,0,0.473684211
4d3fda71,1,0.947368421
f802359f,0,0
c47f26a9,0,0
371de29d,0,0.263157895
b1b3296e,1,0.578947368
4e49267c,0,0
3fb2d4ca,0,0.421052632
35819b7b,0,0.052631579
6c0dc833,1,0.842105263
6df4ec42,0,0
41e4a4f4,0,0.157894737
5795df02,0,0.157894737
130e9960,0,0.473684211
86b97b6a,1,0.736842105
9b42c737,1,0.631578947
69bb22fc,1,0.578947368
472ee7a0,0,0.368421053
9bca646b,1,0.736842105
ca193e0b,0,0
f3e551b4,0,0.052631579
e6e3ebf1,0,0.105263158
480ad0c7,1,0.578947368
b8295321,0,0.052631579
969ed287,0,0.105263158
3cc7a800,1,0.842105263
ca79cbaf,1,0.947368421
44f19d92,0,0.157894737
3b2e0cce,0,0.052631579
fdbf4fd6,1,0.578947368
59d08bc6,0,0.421052632
cad045fb,0,0.052631579
62512ab8,0,0.105263158
16a82721,1,0.526315789
3d8f6529,0,0.210526316
d82d5b68,0,0.368421053
f2570b8f,0,0.473684211
ee33b240,0,0
69c01629,0,0
013f21b3,1,0.894736842
25463e9c,1,0.526315789
f36903d4,0,0.157894737
955d78b0,0,0.052631579
d909ee1f,1,0.894736842
dd997244,1,0.894736842
7b26248e,0,0.421052632
1750da59,0,0
6a7daa69,0,0
4ab149d2,0,0.210526316
26f9af8c,0,0.052631579
379c1356,0,0.368421053
3dda2d77,1,0.578947368
889a563e,0,0.052631579
130f4e38,0,0
a41bd721,1,0.631578947
18687ede,1,0.736842105
84ffd166,0,0.210526316
c3cbbc67,0,0.315789474
315def75,0,0
21b5acf2,0,0
9c4df6fc,0,0.473684211
1dff4ce3,0,0.368421053
a9064b64,0,0
dbc60dde,0,0.105263158
fffe6a2e,0,0.368421053
a25e16a4,0,0.210526316
22565d07,1,0.578947368
69376cc2,1,0.736842105
4c819803,0,0
15dc7a60,0,0.315789474
8bc62278,0,0.052631579
aaee40ea,0,0.157894737
759ac991,0,0
0d057e7e,0,0
42ac5d3c,1,0.894736842
1f58d46f,0,0.052631579
32c5e012,0,0
4652a252,0,0.315789474
6fd74b60,0,0.052631579
c0f10601,1,0.894736842
b00b3001,0,0.105263158
dfb99485,0,0.052631579
e89a6fff,1,0.526315789
60ac47e9,0,0
51be53ea,0,0
c54cab1d,0,0.105263158
3d04a83b,0,0.263157895
9c001749,0,0
6d35a8ca,0,0.315789474
0f4bc49b,1,0.947368421
14cacff5,1,0.684210526
5ec9ea52,1,0.526315789
fd1f8ae8,1,0.842105263
9d9ad126,1,0.526315789
b3192443,0,0.473684211
76dea4a9,1,0.526315789
f3af79a3,1,0.684210526
5e5e94eb,0,0.105263158
8b9da89c,1,0.578947368
0cafb560,1,0.578947368
9f04e929,1,0.631578947
b975ead9,0,0.157894737
da46a04b,1,0.789473684
f45ef29e,0,0.052631579
8ef08000,0,0
78c44f1f,0,0.368421053
441717a9,1,0.526315789
8bb949fa,0,0.157894737
0e27b08d,0,0.421052632
bda838ae,0,0.210526316
b2ceb081,1,0.526315789
d97ad144,0,0.473684211
7ed5e121,0,0
6216d528,0,0
d191a310,1,0.736842105
b54df812,0,0.473684211
651edba4,0,0.368421053
e3561309,1,0.789473684
297eb3ec,1,0.789473684
7784d795,0,0.315789474
f1e044c0,1,0.684210526
a153b9be,0,0
e0855eda,1,0.842105263
056a5b20,1,0.736842105
7f2c1f3f,0,0.052631579
f2c1a822,0,0
2eae373d,1,0.894736842
